FIPS,bronze.rate,silver.rate,gold.rate,Column1,bronze percent difference,Column3,Column4,Column5,Class,,,26,,,,,,,,,
2100,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2105,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2110,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2122,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2130,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2170,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2195,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2198,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2220,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2230,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
2275,366.205,466.8316667,480.5016667,1.986893358,13%,18.20%,6.47%,12.57%,q,,,,,,,0.13,,,,,
12111,385.6371655,422.5841875,503.7780103,2.092325126,19%,7.00%,11.62%,12.55%,q,,,,,,,0.19,,,,,
12105,383.6295133,426.579705,500.9141456,2.081432345,18%,8.01%,10.99%,12.47%,q,,,,,,,0.18,,,,,
55003,355.7709186,493.2337255,462.5648148,1.930281878,10%,24.89%,2.49%,12.40%,q,,,,,,,0.1,,,,,
55007,355.7709186,493.2337255,462.5648148,1.930281878,10%,24.89%,2.49%,12.40%,q,,,,,,,0.1,,,,,
55113,355.7709186,493.2337255,462.5648148,1.930281878,10%,24.89%,2.49%,12.40%,q,,,,,,,0.1,,,,,
55129,355.7709186,493.2337255,462.5648148,1.930281878,10%,24.89%,2.49%,12.40%,q,,,,,,,0.1,,,,,
12061,391.5354476,417.8258199,496.565386,2.124327031,21%,5.79%,10.02%,12.22%,q,,,,,,,0.21,,,,,
6037,343.0748819,414.1656471,567.4386275,1.861397862,6%,4.87%,25.73%,12.16%,q,,,,,,,0.06,,,,,
12019,382.1264583,425.7518438,497.864764,2.073277323,18%,7.80%,10.31%,12.02%,q,,,,,,,0.18,,,,,
12055,386.5897162,418.8809585,499.0025279,2.097493315,19%,6.06%,10.56%,11.98%,q,,,,,,,0.19,,,,,
55013,355.3325974,488.0508491,461.3036471,1.927903709,10%,23.57%,2.21%,11.82%,q,,,,,,,0.1,,,,,
55031,355.3325974,488.0508491,461.3036471,1.927903709,10%,23.57%,2.21%,11.82%,q,,,,,,,0.1,,,,,
12031,384.8997381,418.716198,496.4373948,2.088324117,19%,6.02%,10.00%,11.61%,q,,,,,,,0.19,,,,,
20103,364.0651515,451.7393548,484.4593333,1.975283329,12%,14.38%,7.34%,11.37%,q,,,,,,,0.12,,,,,
20121,364.0651515,451.7393548,484.4593333,1.975283329,12%,14.38%,7.34%,11.37%,q,,,,,,,0.12,,,,,
12033,379.6483228,422.5558275,494.958003,2.059831873,17%,6.99%,9.67%,11.28%,q,,,,,,,0.17,,,,,
12113,379.6483228,422.5558275,494.958003,2.059831873,17%,6.99%,9.67%,11.28%,q,,,,,,,0.17,,,,,
9001,363.6359375,441.8789063,493.0358333,1.972954572,12%,11.88%,9.24%,11.12%,q,,,,,,,0.12,,,,,
9003,363.6359375,441.8789063,493.0358333,1.972954572,12%,11.88%,9.24%,11.12%,q,,,,,,,0.12,,,,,
9005,363.6359375,441.8789063,493.0358333,1.972954572,12%,11.88%,9.24%,11.12%,q,,,,,,,0.12,,,,,
9007,363.6359375,441.8789063,493.0358333,1.972954572,12%,11.88%,9.24%,11.12%,q,,,,,,,0.12,,,,,
9009,363.6359375,441.8789063,493.0358333,1.972954572,12%,11.88%,9.24%,11.12%,q,,,,,,,0.12,,,,,
9011,363.6359375,441.8789063,493.0358333,1.972954572,12%,11.88%,9.24%,11.12%,q,,,,,,,0.12,,,,,
9013,363.6359375,441.8789063,493.0358333,1.972954572,12%,11.88%,9.24%,11.12%,q,,,,,,,0.12,,,,,
9015,363.6359375,441.8789063,493.0358333,1.972954572,12%,11.88%,9.24%,11.12%,q,,,,,,,0.12,,,,,
55091,352.7594192,471.8900368,465.9500741,1.913942592,9%,19.48%,3.24%,10.54%,q,,,,,,,0.09,,,,,
12069,375.3537843,421.3920516,491.4969559,2.03653129,16%,6.70%,8.90%,10.49%,q,,,,,,,0.16,,,,,
17003,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17025,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17033,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17047,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17049,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17051,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17055,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17059,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17065,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17069,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17077,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17079,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17081,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17087,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17101,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17121,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17127,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17145,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17151,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17153,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17159,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17165,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17181,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17185,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17191,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17193,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
17199,381.9231488,410.285,493.6964706,2.07217424,18%,3.88%,9.39%,10.39%,q,,,,,,,0.18,,,,,
12057,379.859357,415.0250884,489.1202519,2.060976867,17%,5.08%,8.37%,10.24%,q,,,,,,,0.17,,,,,
12101,379.859357,415.0250884,489.1202519,2.060976867,17%,5.08%,8.37%,10.24%,q,,,,,,,0.17,,,,,
12103,379.859357,415.0250884,489.1202519,2.060976867,17%,5.08%,8.37%,10.24%,q,,,,,,,0.17,,,,,
46013,348.5459375,430.4036667,513.7716667,1.891081794,8%,8.98%,13.84%,10.13%,q,,,,,,,0.08,,,,,
46083,348.5459375,430.4036667,513.7716667,1.891081794,8%,8.98%,13.84%,10.13%,q,,,,,,,0.08,,,,,
46099,348.5459375,430.4036667,513.7716667,1.891081794,8%,8.98%,13.84%,10.13%,q,,,,,,,0.08,,,,,
29115,353.8846429,466.0482353,465.29,1.920047641,9%,18.00%,3.09%,10.11%,q,,,,,,,0.09,,,,,
12095,375.1384116,414.005179,488.064432,2.035362757,16%,4.83%,8.14%,9.59%,r,,,,,,,0.16,,,,,
12097,375.1384116,414.005179,488.064432,2.035362757,16%,4.83%,8.14%,9.59%,r,,,,,,,0.16,,,,,
12099,374.9905193,413.9599093,487.4920196,2.034560348,16%,4.81%,8.01%,9.53%,r,,,,,,,0.16,,,,,
12086,374.0706445,413.769287,487.2567552,2.029569446,15%,4.77%,7.96%,9.40%,r,,,,,,,0.15,,,,,
12011,374.1454646,413.7373971,487.1834965,2.029975393,15%,4.76%,7.95%,9.40%,r,,,,,,,0.15,,,,,
47003,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47031,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47043,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47055,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47081,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47083,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47085,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47099,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47101,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47103,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47117,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47119,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47127,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47135,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47161,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
47181,324.8175758,413.3485185,554.3333333,1.762340448,0%,4.66%,22.82%,9.25%,r,,,,,,,0,,,,,
17019,375.7363668,407.3535714,489.5997059,2.038607041,16%,3.14%,8.48%,9.20%,r,,,,,,,0.16,,,,,
17023,375.7363668,407.3535714,489.5997059,2.038607041,16%,3.14%,8.48%,9.20%,r,,,,,,,0.16,,,,,
17029,375.7363668,407.3535714,489.5997059,2.038607041,16%,3.14%,8.48%,9.20%,r,,,,,,,0.16,,,,,
17035,375.7363668,407.3535714,489.5997059,2.038607041,16%,3.14%,8.48%,9.20%,r,,,,,,,0.16,,,,,
17041,375.7363668,407.3535714,489.5997059,2.038607041,16%,3.14%,8.48%,9.20%,r,,,,,,,0.16,,,,,
17045,375.7363668,407.3535714,489.5997059,2.038607041,16%,3.14%,8.48%,9.20%,r,,,,,,,0.16,,,,,
17053,375.7363668,407.3535714,489.5997059,2.038607041,16%,3.14%,8.48%,9.20%,r,,,,,,,0.16,,,,,
17075,375.7363668,407.3535714,489.5997059,2.038607041,16%,3.14%,8.48%,9.20%,r,,,,,,,0.16,,,,,
17147,375.7363668,407.3535714,489.5997059,2.038607041,16%,3.14%,8.48%,9.20%,r,,,,,,,0.16,,,,,
17183,375.7363668,407.3535714,489.5997059,2.038607041,16%,3.14%,8.48%,9.20%,r,,,,,,,0.16,,,,,
17123,373.8849832,408.2351136,490.5608333,2.028562116,15%,3.37%,8.69%,9.16%,r,,,,,,,0.15,,,,,
17143,373.8849832,408.2351136,490.5608333,2.028562116,15%,3.37%,8.69%,9.16%,r,,,,,,,0.15,,,,,
17175,373.8849832,408.2351136,490.5608333,2.028562116,15%,3.37%,8.69%,9.16%,r,,,,,,,0.15,,,,,
17179,373.8849832,408.2351136,490.5608333,2.028562116,15%,3.37%,8.69%,9.16%,r,,,,,,,0.15,,,,,
17203,373.8849832,408.2351136,490.5608333,2.028562116,15%,3.37%,8.69%,9.16%,r,,,,,,,0.15,,,,,
55051,322.3288209,467.7427368,492.6572566,1.748837382,-1%,18.43%,9.16%,9.03%,r,,,,,,,-0.01,,,,,
55095,362.6483929,446.9503571,460.0307143,1.967596519,12%,13.17%,1.93%,9.01%,r,,,,,,,0.12,,,,,
17057,374.1676125,406.5929762,488.4694118,2.030095559,15%,2.95%,8.23%,8.89%,r,,,,,,,0.15,,,,,
17095,374.1676125,406.5929762,488.4694118,2.030095559,15%,2.95%,8.23%,8.89%,r,,,,,,,0.15,,,,,
17099,374.1676125,406.5929762,488.4694118,2.030095559,15%,2.95%,8.23%,8.89%,r,,,,,,,0.15,,,,,
17109,374.1676125,406.5929762,488.4694118,2.030095559,15%,2.95%,8.23%,8.89%,r,,,,,,,0.15,,,,,
17155,374.1676125,406.5929762,488.4694118,2.030095559,15%,2.95%,8.23%,8.89%,r,,,,,,,0.15,,,,,
55011,352.2547585,460.7544481,455.213522,1.911204489,9%,16.66%,0.86%,8.75%,r,,,,,,,0.09,,,,,
55053,352.2547585,460.7544481,455.213522,1.911204489,9%,16.66%,0.86%,8.75%,r,,,,,,,0.09,,,,,
55121,352.2547585,460.7544481,455.213522,1.911204489,9%,16.66%,0.86%,8.75%,r,,,,,,,0.09,,,,,
12117,370.1337512,413.6176754,483.543904,2.008209314,14%,4.73%,7.14%,8.71%,r,,,,,,,0.14,,,,,
40051,365.6838462,444.605,453.7427273,1.98406577,13%,12.57%,0.54%,8.66%,r,,,,,,,0.13,,,,,
40087,365.6838462,444.605,453.7427273,1.98406577,13%,12.57%,0.54%,8.66%,r,,,,,,,0.13,,,,,
17039,372.4498616,405.8029762,487.4720588,2.020775676,15%,2.75%,8.01%,8.57%,r,,,,,,,0.15,,,,,
17105,372.4498616,405.8029762,487.4720588,2.020775676,15%,2.75%,8.01%,8.57%,r,,,,,,,0.15,,,,,
17113,372.4498616,405.8029762,487.4720588,2.020775676,15%,2.75%,8.01%,8.57%,r,,,,,,,0.15,,,,,
17005,371.853564,405.5110714,487.0097059,2.017540385,15%,2.68%,7.91%,8.45%,r,,,,,,,0.15,,,,,
17013,371.853564,405.5110714,487.0097059,2.017540385,15%,2.68%,7.91%,8.45%,r,,,,,,,0.15,,,,,
17027,371.853564,405.5110714,487.0097059,2.017540385,15%,2.68%,7.91%,8.45%,r,,,,,,,0.15,,,,,
17061,371.853564,405.5110714,487.0097059,2.017540385,15%,2.68%,7.91%,8.45%,r,,,,,,,0.15,,,,,
17083,371.853564,405.5110714,487.0097059,2.017540385,15%,2.68%,7.91%,8.45%,r,,,,,,,0.15,,,,,
17117,371.853564,405.5110714,487.0097059,2.017540385,15%,2.68%,7.91%,8.45%,r,,,,,,,0.15,,,,,
17135,371.853564,405.5110714,487.0097059,2.017540385,15%,2.68%,7.91%,8.45%,r,,,,,,,0.15,,,,,
17157,371.853564,405.5110714,487.0097059,2.017540385,15%,2.68%,7.91%,8.45%,r,,,,,,,0.15,,,,,
17189,371.853564,405.5110714,487.0097059,2.017540385,15%,2.68%,7.91%,8.45%,r,,,,,,,0.15,,,,,
17001,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17009,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17017,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17021,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17107,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17115,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17125,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17129,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17137,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17139,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17149,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17167,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17169,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17171,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
17173,371.2509343,405.1883333,486.5067647,2.014270738,15%,2.59%,7.80%,8.33%,r,,,,,,,0.15,,,,,
40031,363.0442308,442.7744444,452.1663636,1.969744189,12%,12.11%,0.19%,8.12%,r,,,,,,,0.12,,,,,
40001,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40005,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40009,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40021,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40033,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40041,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40047,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40055,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40065,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40067,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40115,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40125,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
40137,362.5984615,442.2566667,452.0690909,1.96732561,12%,11.98%,0.17%,8.02%,r,,,,,,,0.12,,,,,
29187,356.6635294,442.7582051,459.01,1.935124856,10%,12.11%,1.70%,7.97%,r,,,,,,,0.1,,,,,
17011,369.3124567,404.2622619,485.1385294,2.003753273,14%,2.36%,7.49%,7.95%,r,,,,,,,0.14,,,,,
17067,369.3124567,404.2622619,485.1385294,2.003753273,14%,2.36%,7.49%,7.95%,r,,,,,,,0.14,,,,,
17071,369.3124567,404.2622619,485.1385294,2.003753273,14%,2.36%,7.49%,7.95%,r,,,,,,,0.14,,,,,
17187,369.3124567,404.2622619,485.1385294,2.003753273,14%,2.36%,7.49%,7.95%,r,,,,,,,0.14,,,,,
17195,369.3124567,404.2622619,485.1385294,2.003753273,14%,2.36%,7.49%,7.95%,r,,,,,,,0.14,,,,,
2013,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2016,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2050,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2060,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2068,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2070,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2150,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2158,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2164,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2180,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2185,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2188,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2240,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2282,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
2290,366.205,409.6633333,482.0033333,1.986893358,13%,3.73%,6.80%,7.85%,r,,,,,,,0.13,,,,,
47005,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47017,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47023,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47033,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47039,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47045,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47053,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47069,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47071,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47077,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47079,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47095,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47109,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47113,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47131,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
47183,323.3391379,394.945625,558.534,1.75431899,0%,0.00%,23.75%,7.85%,r,,,,,,,0,,,,,
48037,353.5563636,445.538,457.816,1.918266519,9%,12.81%,1.44%,7.79%,r,,,,,,,0.09,,,,,
40111,382.2185714,407.26875,460.5047059,2.073777095,18%,3.12%,2.03%,7.71%,r,,,,,,,0.18,,,,,
29186,356.6635294,439.4878049,453.82,1.935124856,10%,11.28%,0.55%,7.31%,r,,,,,,,0.1,,,,,
29221,356.6635294,439.4878049,453.82,1.935124856,10%,11.28%,0.55%,7.31%,r,,,,,,,0.1,,,,,
55017,344.2001535,454.4068373,452.4415135,1.867503172,6%,15.06%,0.25%,7.18%,r,,,,,,,0.06,,,,,
55035,344.2001535,454.4068373,452.4415135,1.867503172,6%,15.06%,0.25%,7.18%,r,,,,,,,0.06,,,,,
47019,326.5391176,379.9315217,559.8084615,1.7716809,1%,-3.80%,24.04%,7.01%,r,,,,,,,0.01,,,,,
47059,326.5391176,379.9315217,559.8084615,1.7716809,1%,-3.80%,24.04%,7.01%,r,,,,,,,0.01,,,,,
47067,326.5391176,379.9315217,559.8084615,1.7716809,1%,-3.80%,24.04%,7.01%,r,,,,,,,0.01,,,,,
47073,326.5391176,379.9315217,559.8084615,1.7716809,1%,-3.80%,24.04%,7.01%,r,,,,,,,0.01,,,,,
47091,326.5391176,379.9315217,559.8084615,1.7716809,1%,-3.80%,24.04%,7.01%,r,,,,,,,0.01,,,,,
47163,326.5391176,379.9315217,559.8084615,1.7716809,1%,-3.80%,24.04%,7.01%,r,,,,,,,0.01,,,,,
47171,326.5391176,379.9315217,559.8084615,1.7716809,1%,-3.80%,24.04%,7.01%,r,,,,,,,0.01,,,,,
47179,326.5391176,379.9315217,559.8084615,1.7716809,1%,-3.80%,24.04%,7.01%,r,,,,,,,0.01,,,,,
55019,318.5233188,455.8104737,480.6364407,1.72819013,-2%,15.41%,6.50%,6.74%,r,,,,,,,-0.02,,,,,
47021,321.5786364,391.3287838,549.05,1.744767157,-1%,-0.92%,21.65%,6.67%,r,,,,,,,-0.01,,,,,
47037,321.5786364,391.3287838,549.05,1.744767157,-1%,-0.92%,21.65%,6.67%,r,,,,,,,-0.01,,,,,
47125,321.5786364,391.3287838,549.05,1.744767157,-1%,-0.92%,21.65%,6.67%,r,,,,,,,-0.01,,,,,
47147,321.5786364,391.3287838,549.05,1.744767157,-1%,-0.92%,21.65%,6.67%,r,,,,,,,-0.01,,,,,
47149,321.5786364,391.3287838,549.05,1.744767157,-1%,-0.92%,21.65%,6.67%,r,,,,,,,-0.01,,,,,
47165,321.5786364,391.3287838,549.05,1.744767157,-1%,-0.92%,21.65%,6.67%,r,,,,,,,-0.01,,,,,
47169,321.5786364,391.3287838,549.05,1.744767157,-1%,-0.92%,21.65%,6.67%,r,,,,,,,-0.01,,,,,
47187,321.5786364,391.3287838,549.05,1.744767157,-1%,-0.92%,21.65%,6.67%,r,,,,,,,-0.01,,,,,
47189,321.5786364,391.3287838,549.05,1.744767157,-1%,-0.92%,21.65%,6.67%,r,,,,,,,-0.01,,,,,
42001,333.0023077,457.9621622,456.4372727,1.806747787,3%,15.96%,1.13%,6.63%,r,,,,,,,0.03,,,,,
42133,333.0023077,457.9621622,456.4372727,1.806747787,3%,15.96%,1.13%,6.63%,r,,,,,,,0.03,,,,,
55041,315.3930383,455.3846067,482.5113208,1.711206382,-3%,15.30%,6.91%,6.52%,r,,,,,,,-0.03,,,,,
55099,315.3930383,455.3846067,482.5113208,1.711206382,-3%,15.30%,6.91%,6.52%,r,,,,,,,-0.03,,,,,
47007,320.5949206,383.7755072,551.5262963,1.739429878,-1%,-2.83%,22.20%,6.11%,r,,,,,,,-0.01,,,,,
